severity,source,kind,detail
"TODO","Form/TabDynamicSetUrlVariable.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicSetUrlVariable.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabEagerLifecycle.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabEagerLifecycle.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabExternalContent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabExternalContent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabExternalNested.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabExternalNested.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabExternalPreload.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabExternalPreload.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabExternalXjs.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabExternalXjs.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabInlineContent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabInlineContent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabInlineContent.xfdl","API","COMPONENT text -> getValue/setValue : label/text semantics component-specific"
"TODO","Form/TabInsertPage.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabInsertPage.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabInsertPage.xfdl","API","COMPONENT insertTabpage -> scwin.__xpTabRuntime.insertPage : mapped with addTabIndex; uncommon overloads require review"
"TODO","Form/TabInsertPageOverloads.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabInsertPageOverloads.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabInsertPageOverloads.xfdl","API","COMPONENT insertTabpage -> scwin.__xpTabRuntime.insertPage : mapped with addTabIndex; uncommon overloads require review"
"TODO","Form/TabLazyLifecycle.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLazyLifecycle.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabLifecycleDynamicAdd.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLifecycleDynamicAdd.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabLifecycleDynamicAdd.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabLifecycleInactiveReplace.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLifecycleInactiveReplace.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabLifecycleOnloadFailure.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLifecycleOnloadFailure.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabLifecycleRemoveSelected.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLifecycleRemoveSelected.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabLifecycleSelectedReplace.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLifecycleSelectedReplace.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabLifecycleSetUrlReplace.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLifecycleSetUrlReplace.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabLifecycleStaticEager.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLifecycleStaticEager.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabLifecycleStaticLazy.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabLifecycleStaticLazy.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabMissingContent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabMissingContent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabMixedContent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabMixedContent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabNestedDynamic.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabNestedDynamic.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabOnloadFailureHost.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabOnloadFailureHost.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabOwnerFrameComponent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabOwnerFrameComponent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabOwnerFrameDataset.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabOwnerFrameDataset.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabOwnerFrameFunction.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabOwnerFrameFunction.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabOwnerFrameHost.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabOwnerFrameHost.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentAccess.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentAccess.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentCallsChild.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentCallsChild.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentCallsChildIndexed.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentCallsChildIndexed.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentDepth2.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentDepth2.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentDepth3.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentDepth3.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentDepthMain.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentDepthMain.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentDirect.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentDirect.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentReadsChildComponent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentReadsChildComponent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentReadsChildDataset.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentReadsChildDataset.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentShadowHost.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentShadowHost.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabParentUnresolvedDepth.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabParentUnresolvedDepth.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabPreloadDynamicUrl.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabPreloadDynamicUrl.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabRemovePage.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabRemovePage.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabRemoveReAdd.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabRemoveReAdd.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabRemoveReAdd.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabRuntimeEvent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabRuntimeEvent.xfdl","FEATURE","PROPERTY Tab.canchange (inventory 없음)"
"TODO","Form/TabRuntimeEvent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabRuntimeEvent.xfdl","FEATURE","PARTIAL EVENT canchange: Tab cancellable pre/post index payload requires adapter"
"TODO","Form/TabRuntimeEvent.xfdl","FEATURE","PARTIAL EVENT onchanged: old/new value payload differs by component"
"TODO","Form/TabRuntimeLexicalProtection.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabRuntimeLexicalProtection.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabSameScreenMultiInstance.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabSameScreenMultiInstance.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStateArgumentIsolation.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStateArgumentIsolation.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStateArgumentIsolation.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabStateGenerationIsolation.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStateGenerationIsolation.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStateRemoveCleanup.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStateRemoveCleanup.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStateRemoveCleanup.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabStateRetention.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStateRetention.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStateSameScreenMultiInstance.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStateSameScreenMultiInstance.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStateSwitchRetention.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStateSwitchRetention.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStateUrlReplacement.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStateUrlReplacement.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStateXjsGlobalIsolation.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStateXjsGlobalIsolation.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabStaticDynamicMixed.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabStaticDynamicMixed.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabUnresolvedChildComponent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabUnresolvedChildComponent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabUnresolvedChildFunction.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabUnresolvedChildFunction.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TransactionSample.xfdl","FEATURE","transaction -> WebSquare submission manual migration required"
"TODO","Form/TransactionSample.xfdl","API","GLOBAL transaction -> scwin.xpTransaction : structured transaction report; submission manual migration"
"TODO","Form/UnsupportedFeatures.xfdl","FEATURE","COMPONENT FileDownload: no safe static UI mapping selected"
"TODO","Form/UnsupportedFeatures.xfdl","FEATURE","PARTIAL COMPONENT Grid: Formats/head/body/bind and selected input types"
"TODO","Form/UnsupportedFeatures.xfdl","API","GLOBAL open -> $p.openPopup : argument model differs; not auto-rewritten"
"TODO","Form/UnsupportedFeatures.xfdl","API","GLOBAL setTimer -> TODO : timer owner/lifecycle wrapper required"
"TODO","TabContent/CircularTabA.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/CircularTabA.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","TabContent/CircularTabB.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/CircularTabB.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","TabContent/FirstTab.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/FirstTab.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","TabContent/IdIsolationChild.xfdl","API","COMPONENT text -> getValue/setValue : label/text semantics component-specific"
"TODO","TabContent/NestedDynamicFirst.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/NestedDynamicFirst.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","TabContent/ParentDepth2First.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/ParentDepth2First.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","TabContent/ParentDepth3First.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/ParentDepth3First.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","TabContent/ParentDepth3Second.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/ParentDepth3Second.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","TabContent/ParentDepthFirst.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/ParentDepthFirst.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","TabContent/ParentDepthSecond.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","TabContent/ParentDepthSecond.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAddPage.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.tabA source=function fnAdd(){ this.tabMain.addTabpage(""tabA"",""A""); this.tabMain.tabA.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabAddPage.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabAddPageOverloads.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabAddPageWithArguments.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.argPage source=function fnAdd(){ this.tabMain.addTabpage(""argPage"",""Args"",{USER_ID:100,MODE:""EDIT""}); this.tabMain.argPage.set_url(""../TabContent/RuntimeBridgeChild.xfdl""); }"
"TODO","Form/TabAddPageWithArguments.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabAsyncAddSetUrlCallChild.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageA source=function fnOpen(){ this.tabMain.addTabpage(""pageA"",""A""); this.tabMain.pageA.set_url(""../TabContent/RuntimeBridgeChild.xfdl""); return this.tabMain.pageA.form.fnGetValue(); }"
"TODO","Form/TabAsyncAddSetUrlCallChild.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabAsyncLazyCallChild.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnLazy(){ return this.tabMain.pageChild.form.fnGetValue(); }"
"TODO","Form/TabAsyncLazyReadComponent.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnRead(){ return this.tabMain.pageChild.form.edtName.value; }"
"TODO","Form/TabAsyncLazyReadDataset.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageChild source=function fnRead(){ return this.tabMain.pageChild.form.dsSearch.getRowCount(); }"
"TODO","Form/TabAsyncLazySyncReturn.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.child source=function fnRead(){ return this.tabMain.child.form.fnGetValue(); }"
"TODO","Form/TabAsyncLoadedSyncReturn.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.child source=function fnRead(){ return this.tabMain.child.form.fnGetValue(); }"
"TODO","Form/TabAsyncRapidSetUrl.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageA source=function fnRapid(){ this.tabMain.pageA.set_url(""../TabContent/Detail.xfdl""); this.tabMain.pageA.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabAsyncRapidSetUrl.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageA source=function fnRapid(){ this.tabMain.pageA.set_url(""../TabContent/Detail.xfdl""); this.tabMain.pageA.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabAsyncRemoveReAdd.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.A source=function fnCycle(){ this.tabMain.addTabpage(""A"",""A""); this.tabMain.A.set_url(""../TabContent/Search.xfdl""); this.tabMain.removeTabpage(""A""); this.tabMain.addTabpage(""A"",""A2""); this.tabMain.A.set_url(""../TabContent/Detail.xfdl""); }"
"TODO","Form/TabAsyncRemoveReAdd.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabAsyncRemoveReAdd.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API removeTabpage line 2"
"TODO","Form/TabAsyncStaleLoadCallback.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.pageA source=function fnReplace(){ this.tabMain.pageA.set_url(""../TabContent/Search.xfdl""); this.tabMain.pageA.set_url(""../TabContent/Detail.xfdl""); this.tabMain.pageA.set_url(""../TabContent/History.xfdl""); }"
"TODO","Form/TabAsyncStaleLoadCallback.xfdl","TAB_PARENT_CHILD_SCOPE","PARENT_TO_TAB_CHILD line 2 tabPage=tabMain.pageA source=function fnReplace(){ this.tabMain.pageA.set_url(""../TabContent/Search.xfdl""); this.tabMain.pageA.set_url(""../TabContent/Detail.xfdl""); this.tabMain.pageA.set_url(""../TabContent/History.xfdl""); }"
"TODO","Form/TabChildArguments.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabMain.argPage source=function fnArgs(){ this.tabMain.addTabpage(""argPage"",""ARG"",{USER_ID:100,MODE:""EDIT""}); this.tabMain.argPage.set_url(""../TabContent/RuntimeBridgeChild.xfdl""); }"
"TODO","Form/TabChildArguments.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 2"
"TODO","Form/TabDynamicContent.xfdl","TAB_DYNAMIC_CONTENT","set_url line 2 target=tabDynamic.pageA source=function changePage(){ this.tabDynamic.pageA.set_url(""../TabContent/Search.xfdl""); }"
"TODO","Form/TabDynamicContent.xfdl","TAB_DYNAMIC_CONTENT","url assignment line 3 target=tabDynamic.pageA source=function changePage2(){ this.tabDynamic.pageA.url = ""../TabContent/Detail.xfdl""; }"
"TODO","Form/TabDynamicContent.xfdl","TAB_DYNAMIC_CONTENT","TAB STRUCTURE API addTabpage line 4"
